state	abbr	Lat	Long	population	land_area_sqmi	Total_GDP_USD_2019_Q3	march_1_15_temp	march_1_15_humidity	population_density	GDP_per_capita
Alabama	AL	33.65	-86.81	4903185	50645.33	232145	15.7052053140097	74.3202898550725	96.8141583834087	47345.7558709288
Alaska	AK	61.22	-149.9	731545	570640.95	55430	-0.727222222222222	79.0138888888889	1.28197073834256	75771.1418983111
Arizona	AZ	33.45	-112.07	7278717	113594.08	368556	18.3613888888889	50.3333333333333	64.0765522287781	50634.7478546013
Arkansas	AR	34.74	-92.33	3017804	52035.48	134022	13.6711111111111	66.0861111111111	57.9951217899787	44410.4388489113
California	CA	34.05	-118.25	39512223	155779.22	3155224	13.3316666666667	63.1027777777778	253.642449872326	79854.378226201
Colorado	CO	39.76	-104.88	5758736	103641.89	392348	6.93027777777778	42.1027777777778	55.56378796257	68130.9231748078
Connecticut	CT	41.19	-73.2	3565287	4842.36	287560	7.21111111111111	50.4111111111111	736.270537506505	80655.4984213052
Delaware	DE	39.75	-75.55	973764	1948.54	75765	-21.2169444444444	76.5031286549708	499.740318392232	77806.3267896534
Florida	FL	30.34	-81.66	21477737	53624.76	1100721	17.5613888888889	69.7055555555555	400.519032625974	51249.3937326824
Georgia	GA	33.76	-84.39	10617423	57513.49	619818	13.1558333333333	72.0722222222222	184.607524252136	58377.4424358905
Hawaii	HI	21.3	-157.82	1415872	6422.63	97664	24.2155994729908	67.640101010101	220.450500807302	68977.9867106631
Idaho	ID	43.62	-116.2	1787065	82643.12	81493	7.52833333333333	51.2388888888889	21.6238810925822	45601.5869596237
Illinois	IL	41.88	-87.63	12671821	55518.93	901572	6.76166666666667	64.6194444444444	228.243249644761	71147.7853104143
Indiana	IN	39.77	-86.16	6732219	35826.11	379133	6.63555555555556	69.5138888888889	187.913758987509	56316.2012406311
Iowa	IA	41.59	-93.62	3155070	55857.13	195858	5.89275362318841	64.3518115942029	56.4846421575903	62077.228080518
Kansas	KS	37.69	-97.34	2913314	81758.72	174183	8.11888888888889	61.2638888888889	35.6330676409807	59788.6118695067
Kentucky	KY	38.23	-85.74	4467673	39486.34	215586	9.10777777777778	62.1888888888889	113.144773610317	48254.6506872817
Louisiana	LA	29.95	-90.08	4648794	43203.9	264853	17.7517378756509	77.7163702239789	107.601258219744	56972.4104789328
Maine	ME	43.67	-70.27	1344212	30842.92	67905	1.79194444444444	56.7611111111111	43.5825142366546	50516.5851815041
Maryland	MD	39.28	-76.62	6045680	9707.24	430388	9.07712560386473	60.6562801932367	622.801125757682	71189.3451191595
Massachusetts	MA	42.36	-71.06	6892503	7800.06	599092	6.12361111111111	51.4361111111111	883.647433481281	86919.3673183748
Michigan	MI	42.33	-83.05	9986857	56538.9	543977	3.79194444444444	63.5166666666667	176.636917237513	54469.288986515
Minnesota	MN	44.98	-93.27	5639632	79626.74	383094	1.9675	65.2361111111111	70.8258557364021	67928.9003254113
Mississippi	MS	32.3	-90.18	2976149	46923.27	119497	17.2633333333333	66.7416666666667	63.4258652476692	40151.5515520224
Missouri	MO	39.1	-94.58	6137428	68741.52	334286	9.09916666666667	59.5944444444444	89.2826926143035	54466.7896715041
Montana	MT	45.79	-108.54	1068778	145545.8	52470	1.40444444444444	49.7666666666667	7.34324178368596	49093.4506511174
Nebraska	NE	41.25	-96	1934408	76824.17	127941	6.09833333333333	65.7833333333333	25.1796797804649	66139.6148072175
Nevada	NV	36.18	-115.14	3080156	109781.18	178622	6.66314102564103	48.6917735042735	28.0572316675773	57991.218626589
New Hampshire	NH	42.99	-71.46	1359711	8952.65	89152	3.7175	52.4833333333333	151.87804728209	65566.8741372247
New Jersey	NJ	40.72	-74.17	8882190	7354.22	648984	8.01194444444444	55.3666666666667	1207.76778502683	73065.7641865351
New Mexico	NM	35.11	-106.61	2096829	121298.15	104349	7.42305555555556	51.4805555555556	17.2865703227955	49765.145369508
New York	NY	40.66	-73.94	19453561	47126.4	1740745	6.42631257631258	54.0355433455433	412.795397059822	89482.0747728398
North Carolina	NC	35.23	-80.84	10488084	48617.91	590711	12.5591666666667	59.9527777777778	215.724698984387	56322.1080227809
North Dakota	ND	46.88	-96.79	762062	69000.8	57106	0.239166666666667	73.5416666666667	11.0442487623332	74936.1600499697
Ohio	OH	39.98	-82.98	11689100	40860.69	701438	6.46705314009662	71.6326086956522	286.072016894477	60007.8705802842
Oklahoma	OK	35.48	-97.54	3956971	68594.92	206254	12.0874637681159	62.2294685990338	57.6860647989676	52124.2131923636
Oregon	OR	45.52	-122.68	4217737	95988.01	253036	5.77416666666667	76.4694444444444	43.9402483706038	59993.3092082318
Pennsylvania	PA	39.95	-75.16	12801989	44742.7	817216	9.07694444444444	50.1444444444444	286.12464156164	63835.0806269245
Rhode Island	RI	41.82	-71.42	1059361	1033.81	63903	6.98666666666667	53.5027777777778	1024.71537323106	60322.213107713
South Carolina	SC	32.78	-79.93	5148714	30060.7	247711	14.205	69.6	171.27724903279	48111.2370972635
South Dakota	SD	43.54	-96.73	884659	75811	53692	2.76388888888889	68.5888888888889	11.6692696310562	60692.3119529672
Tennessee	TN	36.17	-86.78	6829174	41234.9	382275	12.045	58.7416666666667	165.616358958067	55976.7550219104
Texas	TX	29.76	-95.38	28995881	261231.71	1896063	19.28	69.3694444444444	110.99678901922	65390.7705028863
Utah	UT	40.75	-111.88	3205958	82169.62	189809	8.36805555555556	52.2444444444444	39.0163420495312	59205.0800415976
Vermont	VT	44.48	-73.21	623989	9216.66	34973	0.729444444444444	62.2972222222222	67.7022912855633	56047.462375138
Virginia	VA	36.85	-75.98	8535519	39490.09	557144	11.4844444444444	53.1388888888889	216.143315955978	65273.5937908404
Washington	WA	47.61	-122.33	7614893	66455.52	603772	4.41972222222222	78.1638888888889	114.586312769805	79288.3104201201
